Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
0,0,0,0,0,0,0,0,0,0
0.1,0,0,0.00116,-3.64874414191426e-20,8.60968852552675e-19,-2.42190739898537e-07,3.64874414191426e-20,-8.60968852552675e-19,0.0011602421907399
0.2,0,0,0.00232,-1.45866885339441e-18,5.90755612377453e-18,-1.49832178507393e-07,1.45866885339441e-18,-5.90755612377453e-18,0.00232014983217851
0.3,0,0,0.00348,-4.98041198609599e-18,6.20358858186585e-18,-2.2493896150177e-08,4.98041198609599e-18,-6.20358858186585e-18,0.00348002249389615
0.4,0,0,0.00464,-7.61030688406449e-18,3.5039390172614e-18,0.000368404593484571,7.61030688406449e-18,-3.5039390172614e-18,0.00427159540651543
0.5,0,0,0.0058,-7.0148299766411e-18,1.40282353384087e-18,0.00137056739106959,7.0148299766411e-18,-1.40282353384087e-18,0.0044294326089304
0.6,0,0,0.00912,-4.46380544372773e-18,-9.95608681116111e-19,0.00337408503277002,4.46380544372773e-18,9.95608681116111e-19,0.00574591496722998
0.7,0,0,0.01244,-2.88203864180501e-18,-1.71688641685387e-18,0.00634173613972399,2.88203864180501e-18,1.71688641685387e-18,0.00609826386027601
0.8,0,0,0.01576,-1.93029316488718e-18,-2.18904225655889e-18,0.00964723893939713,1.93029316488718e-18,2.18904225655889e-18,0.00611276106060287
0.9,0,0,0.01908,-1.13993551560236e-18,-2.338416253588e-18,0.0130668765504962,1.13993551560236e-18,2.338416253588e-18,0.00601312344950381
1,0,0,0.0224,-1.66199334295956e-18,-1.53912886755694e-18,0.016521174559005,1.66199334295956e-18,1.53912886755694e-18,0.00587882544099501
1.1,0,0,0.02764,2.73387232416014e-19,-1.83513930449807e-18,0.020670437449495,-2.73387232416014e-19,1.83513930449807e-18,0.00696956255050505
1.2,0,0,0.03288,5.25606569253216e-19,-5.19686180101924e-19,0.0256079586546711,-5.25606569253216e-19,5.19686180101924e-19,0.00727204134532891
1.3,0,0,0.03812,6.77713490392183e-19,7.47794785510848e-19,0.0308222865970738,-6.77713490392183e-19,-7.47794785510848e-19,0.00729771340292619
1.4,0,0,0.04336,1.8069674846863e-18,1.20632961757914e-18,0.0361306500003312,-1.8069674846863e-18,-1.20632961757914e-18,0.00722934999966877
1.5,0,0,0.0486,9.27939276992373e-19,1.94153536047543e-18,0.0414680871593739,-9.27939276992373e-19,-1.94153536047543e-18,0.00713191284062607
1.6,0,0,0.05552,8.96276510388694e-20,1.92094458804133e-18,0.0474139803242513,-8.96276510388694e-20,-1.92094458804133e-18,0.00810601967574867
1.7,0,0,0.06244,-1.2294268263689e-18,2.54444241633222e-18,0.0540504120699761,1.2294268263689e-18,-2.54444241633222e-18,0.00838958793002393
1.8,0,0,0.06936,3.37880426287043e-19,1.75977953745488e-18,0.0609300396398594,-3.37880426287043e-19,-1.75977953745488e-18,0.00842996036014063
1.9,0,0,0.07628,-3.12932833054038e-19,2.50086759122153e-18,0.0678929546109169,3.12932833054038e-19,-2.50086759122153e-18,0.00838704538908316
2,0,0,0.0832,6.36272977933119e-19,1.46546671390932e-18,0.0748822830668874,-6.36272977933119e-19,-1.46546671390932e-18,0.00831771693311262
2.1,0,0,0.09156,-3.67357275076343e-19,2.23700550001784e-18,0.0823942084859957,3.67357275076343e-19,-2.23700550001784e-18,0.00916579151400429
2.2,0,0,0.09992,4.91726667770418e-19,1.30121279544692e-18,0.0904988314280571,-4.91726667770418e-19,-1.30121279544692e-18,0.00942116857194292
2.3,0,0,0.10828,1.73522035094978e-19,1.89085585267623e-18,0.0988126447112588,-1.73522035094978e-19,-1.89085585267623e-18,0.00946735528874117
2.4,0,0,0.11664,1.35199898064673e-18,1.02775101018159e-18,0.107198534563749,-1.35199898064673e-18,-1.02775101018159e-18,0.00944146543625105
2.5,0,0,0.125,5.90916109969661e-19,9.52958073983316e-19,0.115607704998534,-5.90916109969661e-19,-9.52958073983316e-19,0.00939229500146573
2.6,0,0,0.13456,2.71071047287644e-19,2.15907816887962e-19,0.12445315429476,-2.71071047287644e-19,-2.15907816887962e-19,0.0101068457052403
2.7,0,0,0.14412,9.82799172088471e-19,2.10789080197616e-19,0.133793028211225,-9.82799172088471e-19,-2.10789080197616e-19,0.0103269717887748
2.8,0,0,0.15368,1.27232980255472e-18,-4.69601482572931e-20,0.143307680397931,-1.27232980255472e-18,4.69601482572931e-20,0.0103723196020687
2.9,0,0,0.16324,-6.50277774736862e-20,3.09514649126192e-20,0.152882809084634,6.50277774736862e-20,-3.09514649126192e-20,0.0103571909153659
3,0,0,0.1728,1.4528845423091e-18,-1.47241753853197e-18,0.162477720943921,-1.4528845423091e-18,1.47241753853197e-18,0.0103222790560791
3.1,0,0,0.18332,2.44519960353912e-18,-1.02456483968254e-18,0.172422244832357,-2.44519960353912e-18,1.02456483968254e-18,0.0108977551676432
3.2,0,0,0.19384,3.18847907367207e-18,-1.6805706048659e-18,0.18276260366076,-3.18847907367207e-18,1.6805706048659e-18,0.0110773963392402
3.3,0,0,0.20436,1.626246950891e-18,-7.31941656842007e-19,0.193243022345759,-1.626246950891e-18,7.31941656842007e-19,0.0111169776542411
3.4,0,0,0.21488,1.80825099424357e-18,-1.14156284538016e-18,0.203772031723853,-1.80825099424357e-18,1.14156284538016e-18,0.0111079682761469
3.5,0,0,0.2254,4.63952518624174e-19,-8.1963702779697e-19,0.21431705544009,-4.63952518624174e-19,8.1963702779697e-19,0.0110829445599104
3.6,0,0,0.23664,1.08899186998758e-18,-4.51662459200877e-19,0.225124762959344,-1.08899186998758e-18,4.51662459200877e-19,0.0115152370406564
3.7,0,0,0.24788,2.32112564372716e-19,3.57884933450085e-19,0.236229482562352,-2.32112564372716e-19,-3.57884933450085e-19,0.0116505174376478
3.8,0,0,0.25912,4.802479268039e-19,-7.97342007600574e-19,0.247439321418782,-4.802479268039e-19,7.97342007600574e-19,0.0116806785812176
3.9,0,0,0.27036,6.75552980691151e-20,-5.03688049108903e-19,0.258685650960413,-6.75552980691151e-20,5.03688049108903e-19,0.0116743490395875
4,0,0,0.2816,1.01860372948798e-18,-1.04737146070477e-18,0.269944025416268,-1.01860372948798e-18,1.04737146070477e-18,0.0116559745837316
4.1,0,0,0.29332,5.05858936487572e-19,-8.62850788698743e-19,0.281377955526044,-5.05858936487572e-19,8.62850788698743e-19,0.0119420444739561
4.2,0,0,0.30504,1.07721390094383e-18,-2.31391253538387e-18,0.293009908977823,-1.07721390094383e-18,2.31391253538387e-18,0.0120300910221767
4.3,0,0,0.31676,9.05585527725371e-19,-1.5640361957033e-18,0.304711876286023,-9.05585527725371e-19,1.5640361957033e-18,0.0120481237139766
4.4,0,0,0.32848,2.99376840556625e-18,-2.51645846776876e-18,0.316438075430298,-2.99376840556625e-18,2.51645846776876e-18,0.0120419245697025
4.5,0,0,0.3402,1.3624851024023e-18,-1.96744216287937e-18,0.32817220068188,-1.3624851024023e-18,1.96744216287937e-18,0.0120277993181202
4.6,0,0,0.35216,2.14874838315887e-18,-1.44708654952505e-18,0.339994594241439,-2.14874838315887e-18,1.44708654952505e-18,0.0121654057585607
4.7,0,0,0.36412,1.63344876462249e-18,-1.7371791664771e-18,0.351915913116672,-1.63344876462249e-18,1.7371791664771e-18,0.0122040868833282
4.8,0,0,0.37608,-2.73063621045644e-19,-8.01529802289779e-19,0.363872018733344,2.73063621045644e-19,8.01529802289779e-19,0.0122079812666563
4.9,0,0,0.38804,1.43097747244142e-19,-1.19901930720711e-18,0.37583997873649,-1.43097747244142e-19,1.19901930720711e-18,0.0122000212635098
5,0,0,0.4,-7.42336912586427e-19,-3.60613301217271e-19,0.38781163336628,7.42336912586427e-19,3.60613301217271e-19,0.0121883666337197
5.1,0,0,0.41196,-9.34998396792472e-19,-1.06421716657791e-18,0.39978409820782,9.34998396792472e-19,1.06421716657791e-18,0.0121759017921796
5.2,0,0,0.42392,-1.18633330652548e-18,-2.67748370113809e-19,0.411756371287716,1.18633330652548e-18,2.67748370113809e-19,0.0121636287122839
5.3,0,0,0.43588,-8.43801926848047e-19,-5.98412795744461e-19,0.423728121281408,8.43801926848047e-19,5.98412795744461e-19,0.0121518787185921
5.4,0,0,0.44784,-1.54804281799398e-18,-6.51578146156337e-20,0.435699255805871,1.54804281799398e-18,6.51578146156337e-20,0.0121407441941285
5.5,0,0,0.4598,-1.18162467013356e-18,-2.61909696980367e-19,0.447669766616516,1.18162467013356e-18,2.61909696980367e-19,0.0121302333834837
5.6,0,0,0.47152,-4.23644758232485e-20,6.68267735788977e-20,0.459553549087381,4.23644758232485e-20,-6.68267735788977e-20,0.0119664509126191
5.7,0,0,0.48324,-6.22728274808124e-19,1.47051500064426e-19,0.471337946953058,6.22728274808124e-19,-1.47051500064426e-19,0.0119020530469421
5.8,0,0,0.49496,2.56518417626406e-19,-7.53992876317336e-19,0.483086441981691,-2.56518417626406e-19,7.53992876317336e-19,0.0118735580183092
5.9,0,0,0.50668,7.86954671331646e-20,-1.90597352518485e-19,0.494821786193614,-7.86954671331646e-20,1.90597352518485e-19,0.0118582138063863
6,0,0,0.5184,1.05477888203876e-18,-1.02943697200637e-18,0.50655212699205,-1.05477888203876e-18,1.02943697200637e-18,0.0118478730079499
6.1,0,0,0.52964,7.16287003381068e-19,-3.67664989109004e-19,0.518108215487048,-7.16287003381068e-19,3.67664989109004e-19,0.0115317845129523
6.2,0,0,0.54088,1.58307999835931e-18,-2.83434250497833e-21,0.529465587208415,-1.58307999835931e-18,2.83434250497833e-21,0.0114144127915852
6.3,0,0,0.55212,4.46347109659151e-19,-1.19137795390695e-19,0.540751617895085,-4.46347109659151e-19,1.19137795390695e-19,0.0113683821049152
6.4,0,0,0.56336,-1.00427746221051e-19,-4.36561033293594e-19,0.552011923324126,1.00427746221051e-19,4.36561033293594e-19,0.011348076675874
6.5,0,0,0.5746,-7.43647047739733e-19,-4.51512017547402e-19,0.563262808171818,7.43647047739733e-19,4.51512017547402e-19,0.0113371918281824
6.6,0,0,0.58512,-3.80262004609441e-19,1.85197559651034e-19,0.574251901514562,3.80262004609441e-19,-1.85197559651034e-19,0.0108680984854376
6.7,0,0,0.59564,-1.15408822454662e-18,4.09762583977324e-19,0.584942880427803,1.15408822454662e-18,-4.09762583977324e-19,0.0106971195721973
6.8,0,0,0.60616,4.47019329460072e-20,6.88664751520946e-19,0.59552704255213,-4.47019329460072e-20,-6.88664751520946e-19,0.0106329574478702
6.9,0,0,0.61668,-7.53840803740038e-19,7.1305509236226e-19,0.606072871775208,7.53840803740038e-19,-7.1305509236226e-19,0.0106071282247922
7,0,0,0.6272,-6.99472132785052e-20,-4.5716493414226e-19,0.616604833955585,6.99472132785052e-20,4.5716493414226e-19,0.0105951660444148
7.1,0,0,0.63676,-3.43219207522992e-20,-2.62689387130215e-19,0.626787449248124,3.43219207522992e-20,2.62689387130215e-19,0.00997255075187575
7.2,0,0,0.64632,1.26842762950668e-18,-6.2054473447606e-19,0.636572506141404,-1.26842762950668e-18,6.2054473447606e-19,0.00974749385859563
7.3,0,0,0.65588,2.29374628022312e-19,-2.44513133201676e-19,0.646215241767871,-2.29374628022312e-19,2.44513133201676e-19,0.0096647582321292
7.4,0,0,0.66544,-4.71649041401474e-19,-2.79353992046394e-19,0.655807013849861,4.71649041401474e-19,2.79353992046394e-19,0.00963298615013863
7.5,0,0,0.675,-4.55170270342199e-19,7.21144000998816e-19,0.665380447162266,4.55170270342199e-19,-7.21144000998816e-19,0.00961955283773352
7.6,0,0,0.68336,3.70760689241648e-19,4.94351793490529e-19,0.674516967548159,-3.70760689241648e-19,-4.94351793490529e-19,0.0088430324518407
7.7,0,0,0.69172,1.50311751399451e-19,2.86373863349199e-19,0.683156451338121,-1.50311751399451e-19,-2.86373863349199e-19,0.00856354866187858
7.8,0,0,0.70008,2.71396227034309e-19,6.80681384387525e-20,0.691618087733697,-2.71396227034309e-19,-6.80681384387525e-20,0.00846191226630266
7.9,0,0,0.70844,1.19630870336706e-18,-4.26421860819078e-19,0.700016111847164,-1.19630870336706e-18,4.26421860819078e-19,0.0084238881528359
8,0,0,0.7168,-6.8636353455801e-19,2.46342326458379e-19,0.708391309314288,6.8636353455801e-19,-2.46342326458379e-19,0.00840869068571148
8.1,0,0,0.72372,3.38475873499275e-19,-2.09694495302939e-19,0.716242019539283,-3.38475873499275e-19,2.09694495302939e-19,0.00747798046071679
8.2,0,0,0.73064,4.62702080353757e-19,7.34600761524442e-19,0.723496188412936,-4.62702080353757e-19,-7.34600761524442e-19,0.00714381158706423
8.3,0,0,0.73756,9.14426117083065e-19,2.25720477878358e-19,0.730536967841233,-9.14426117083065e-19,-2.25720477878358e-19,0.00702303215876743
8.4,0,0,0.74448,-9.7838985645362e-20,1.03774443084408e-18,0.737501473059381,9.7838985645362e-20,-1.03774443084408e-18,0.00697852694061873
8.5,0,0,0.7514,1.62398805248021e-18,1.32908302645406e-19,0.744438651336414,-1.62398805248021e-18,-1.32908302645406e-19,0.00696134866358566
8.6,0,0,0.75664,3.34293519327211e-19,3.99067144988167e-19,0.750763762956559,-3.34293519327211e-19,-3.99067144988167e-19,0.00587623704344098
8.7,0,0,0.76188,1.39790473790237e-18,-5.13228640861723e-19,0.756392807815685,-1.39790473790237e-18,5.13228640861723e-19,0.00548719218431482
8.8,0,0,0.76712,1.00395020344356e-18,-5.52848876993701e-21,0.761772910349879,-1.00395020344356e-18,5.52848876993701e-21,0.00534708965012143
8.9,0,0,0.77236,4.48187997759685e-19,-2.26066156110974e-19,0.767064066245859,-4.48187997759685e-19,2.26066156110974e-19,0.00529593375414128
9,0,0,0.7776,-2.50761686257333e-20,4.04701512871106e-19,0.772323385661274,2.50761686257333e-20,-4.04701512871106e-19,0.00527661433872539
9.1,0,0,0.78092,-5.11572630969345e-20,5.30436961327545e-19,0.776883056746319,5.11572630969345e-20,-5.30436961327545e-19,0.00403694325368076
9.2,0,0,0.78424,-3.85950821478667e-19,6.96734160016164e-19,0.780647117529222,3.85950821478667e-19,-6.96734160016164e-19,0.00359288247077738
9.3,0,0,0.78756,-7.41484567302721e-19,7.0262514300622e-20,0.784126675476328,7.41484567302721e-19,-7.0262514300622e-20,0.00343332452367195
9.4,0,0,0.79088,-2.09622259419114e-20,-5.32770100791992e-19,0.787504608343282,2.09622259419114e-20,5.32770100791992e-19,0.00337539165671752
9.5,0,0,0.7942,-1.11148717532809e-18,-2.27975246698064e-19,0.790846187797362,1.11148717532809e-18,2.27975246698064e-19,0.0033538122026382
9.6,0,0,0.79536,1.7446433404725e-19,-2.6168624835782e-19,0.793400536488925,-1.7446433404725e-19,2.6168624835782e-19,0.00195946351107468
9.7,0,0,0.79652,-6.29652812642987e-19,5.11896593582621e-19,0.795059717616865,6.29652812642987e-19,-5.11896593582621e-19,0.00146028238313445
9.8,0,0,0.79768,-9.25337711205974e-20,-5.96628981652364e-19,0.796398828790459,9.25337711205974e-20,5.96628981652364e-19,0.00128117120954108
9.9,0,0,0.79884,-1.21545906571989e-18,-5.44896371845739e-19,0.79762363113666,1.21545906571989e-18,5.44896371845739e-19,0.00121636886334031
10,0,0,0.8,-6.29008449890789e-19,-8.29092966126165e-19,0.798807558777283,6.29008449890789e-19,8.29092966126165e-19,0.00119244122271733
10.1,0,0,0.8,-4.66967367724759e-19,-3.35244146693633e-19,0.799560941043787,4.66967367724759e-19,3.35244146693633e-19,0.000439058956212435
10.2,0,0,0.8,3.70048016551684e-19,-4.04753513413455e-19,0.799830991932512,-3.70048016551684e-19,4.04753513413455e-19,0.000169008067488208
10.3,0,0,0.8,4.4402517700193e-19,-1.27782857607863e-19,0.799928163160749,-4.4402517700193e-19,1.27782857607863e-19,7.18368392513824e-05
10.4,0,0,0.8,-2.20320692577364e-19,-9.10813108664515e-19,0.799963559571658,2.20320692577364e-19,9.10813108664515e-19,3.64404283414999e-05
10.5,0,0,0.8,-1.96164244887015e-18,-4.38330630876446e-19,0.799976845450657,1.96164244887015e-18,4.38330630876446e-19,2.31545493426522e-05
10.6,0,0,0.8,-7.89025629815547e-19,-8.17810557961784e-19,0.799982189828798,7.89025629815547e-19,8.17810557961784e-19,1.78101712019485e-05
10.7,0,0,0.8,1.38154927049613e-19,4.09947889365169e-19,0.799984659075673,-1.38154927049613e-19,-4.09947889365169e-19,1.53409243265346e-05
10.8,0,0,0.8,7.97428249315461e-19,5.55984163509118e-20,0.7999860660909,-7.97428249315461e-19,-5.55984163509118e-20,1.39339090997614e-05
10.9,0,0,0.8,7.92106283756502e-19,2.11930949820358e-19,0.799987061791162,-7.92106283756502e-19,-2.11930949820358e-19,1.29382088380758e-05
11,0,0,0.8,5.3039337766876e-19,1.87824017440138e-19,0.799987881294903,-5.3039337766876e-19,-1.87824017440138e-19,1.21187050968752e-05
11.1,0,0,0.8,6.878563942978e-19,-7.97139241083261e-19,0.799988610676489,-6.878563942978e-19,7.97139241083261e-19,1.13893235105245e-05
11.2,0,0,0.8,1.08324131053731e-18,-5.23388515660685e-19,0.799989282379039,-1.08324131053731e-18,5.23388515660685e-19,1.07176209610538e-05
11.3,0,0,0.8,9.08389620146313e-19,-8.74474926462154e-19,0.799989909509759,-9.08389620146313e-19,8.74474926462154e-19,1.00904902413657e-05
11.4,0,0,0.8,-4.82602383122874e-19,5.52809173614314e-20,0.799990498167961,4.82602383122874e-19,-5.52809173614314e-20,9.50183203862753e-06
11.5,0,0,0.8,5.50692662911663e-19,-3.73035126093435e-19,0.799991051847717,-5.50692662911663e-19,3.73035126093435e-19,8.9481522828061e-06
11.6,0,0,0.8,7.39073003604263e-19,3.40204350957985e-19,0.799991573032432,-7.39073003604263e-19,-3.40204350957985e-19,8.4269675684201e-06
11.7,0,0,0.8,6.67755247490742e-19,4.06286010567093e-19,0.799992063778861,-6.67755247490742e-19,-4.06286010567093e-19,7.93622113870462e-06
11.8,0,0,0.8,9.30718334293444e-19,8.28143495015832e-19,0.799992525920735,-9.30718334293444e-19,-8.28143495015832e-19,7.47407926482424e-06
11.9,0,0,0.8,1.88893597335283e-18,4.85173783913455e-19,0.79999296113811,-1.88893597335283e-18,-4.85173783913455e-19,7.03886188957448e-06
12,0,0,0.8,5.682437387415e-19,6.00089062407591e-19,0.799993371008925,-5.682437387415e-19,-6.00089062407591e-19,6.62899107473081e-06
12.1,0,0,0.8,-9.27178196940405e-19,1.7523232585714e-18,0.799993757012398,9.27178196940405e-19,-1.7523232585714e-18,6.24298760232289e-06
12.2,0,0,0.8,-8.06047155770662e-20,1.51810465592395e-18,0.799994120537922,8.06047155770662e-20,-1.51810465592395e-18,5.87946207819545e-06
12.3,0,0,0.8,-1.02047788191301e-18,1.6181873007723e-18,0.799994462894506,1.02047788191301e-18,-1.6181873007723e-18,5.53710549422437e-06
12.4,0,0,0.8,-1.63143273886933e-18,2.41370271500271e-19,0.799994785317232,1.63143273886933e-18,-2.41370271500271e-19,5.21468276792891e-06
12.5,0,0,0.8,-1.1814568879749e-18,3.75914899590367e-19,0.799995088963985,1.1814568879749e-18,-3.75914899590367e-19,4.91103601507614e-06
12.6,0,0,0.8,-8.24988929287848e-19,6.78323767711251e-19,0.799995374931328,8.24988929287848e-19,-6.78323767711251e-19,4.62506867160428e-06
12.7,0,0,0.8,-6.46340280131525e-19,2.90212678651948e-19,0.799995644244117,6.46340280131525e-19,-2.90212678651948e-19,4.3557558826457e-06
12.8,0,0,0.8,-1.78301635394131e-19,1.1056884681277e-18,0.799995897877553,1.78301635394131e-19,-1.1056884681277e-18,4.10212244672525e-06
12.9,0,0,0.8,1.30060542277236e-18,-1.17208213810925e-19,0.799996136742256,-1.30060542277236e-18,1.17208213810925e-19,3.8632577437081e-06
13,0,0,0.8,9.65162710352492e-19,5.85522753042277e-19,0.799996361696887,-9.65162710352492e-19,-5.85522753042277e-19,3.63830311245206e-06
13.1,0,0,0.8,1.79403417070715e-18,-3.78121172178702e-19,0.799996573553192,-1.79403417070715e-18,3.78121172178702e-19,3.42644680828563e-06
13.2,0,0,0.8,1.00534798373398e-18,2.59184714089019e-19,0.799996773073089,-1.00534798373398e-18,-2.59184714089019e-19,3.22692691112625e-06
