Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
0,0,0,0,0,0,0,0,0,0
0.1,0,0,0.00145,-1.10960074027303e-20,5.87941402055325e-19,-2.90726689015161e-07,1.10960074027303e-20,-5.87941402055325e-19,0.00145029072668901
0.2,0,0,0.0029,-1.73205929804986e-19,2.99369393099383e-18,-2.74485020497532e-07,1.73205929804986e-19,-2.99369393099383e-18,0.0029002744850205
0.3,0,0,0.00435,-2.159597063542e-18,8.92249882905562e-18,-2.54906592117606e-07,2.159597063542e-18,-8.92249882905562e-18,0.00435025490659212
0.4,0,0,0.0058,-4.36605492934972e-18,7.16488648379529e-18,-2.31495599477395e-07,4.36605492934972e-18,-7.16488648379529e-18,0.00580023149559948
0.5,0,0,0.00725,-8.55423291274114e-18,2.52254312804713e-18,-2.03712716031782e-07,8.55423291274114e-18,-2.52254312804713e-18,0.00725020371271603
0.6,0,0,0.0114,-9.25846172574457e-18,-1.13739387556444e-19,-1.23548295852205e-07,9.25846172574457e-18,1.13739387556444e-19,0.0114001235482959
0.7,0,0,0.01555,-4.88486195037879e-20,-2.67368082185337e-18,-1.83213203032389e-08,4.88486195037879e-20,2.67368082185337e-18,0.0155500183213203
0.8,0,0,0.0197,2.56758091853155e-19,-3.24096696851437e-18,0.000361698832100777,-2.56758091853155e-19,3.24096696851437e-18,0.0193383011678992
0.9,0,0,0.02385,-7.52295288113095e-19,-3.3686407387407e-18,0.00166691690497806,7.52295288113095e-19,3.3686407387407e-18,0.0221830830950219
1,0,0,0.028,-1.63148037832688e-18,-2.93588016223717e-18,0.00376094154817521,1.63148037832688e-18,2.93588016223717e-18,0.0242390584518248
1.1,0,0,0.03455,-6.17743278128873e-19,-2.55585822132923e-18,0.00671596538285493,6.17743278128873e-19,2.55585822132923e-18,0.0278340346171451
1.2,0,0,0.0411,-1.0599351120616e-18,-9.44148857442078e-19,0.0106027778256943,1.0599351120616e-18,9.44148857442078e-19,0.0304972221743057
1.3,0,0,0.04765,-3.62532390673402e-19,-6.66124135277734e-19,0.0152551356083379,3.62532390673402e-19,6.66124135277734e-19,0.0323948643916621
1.4,0,0,0.0542,-5.3396283800842e-19,2.38528423144335e-20,0.0205338375659628,5.3396283800842e-19,-2.38528423144335e-20,0.0336661624340372
1.5,0,0,0.06075,-1.2836387103793e-18,6.94360350970724e-19,0.026322705028169,1.2836387103793e-18,-6.94360350970724e-19,0.0344272949718311
