Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
0,0,0,0,0,0,0,0,0,0
0.1,0,0,0.001885,-1.97196875760286e-20,1.19111455362525e-18,-1.91063284005727e-07,1.97196875760286e-20,-1.19111455362525e-18,0.00188519106328401
0.2,0,0,0.00377,-2.12155339649508e-18,5.67535697836266e-18,-5.5736474678302e-10,2.12155339649508e-18,-5.67535697836266e-18,0.00377000055736475
0.3,0,0,0.005655,-8.65953361244523e-18,5.55200436030731e-18,0.000752167198472469,8.65953361244523e-18,-5.55200436030731e-18,0.00490283280152753
0.4,0,0,0.00754,-7.25457534393733e-18,2.7609797427817e-18,0.00236874524911556,7.25457534393733e-18,-2.7609797427817e-18,0.00517125475088444
0.5,0,0,0.009425,-5.52450716014833e-18,1.46628495302532e-18,0.00428648233661482,5.52450716014833e-18,-1.46628495302532e-18,0.00513851766338518
0.6,0,0,0.01482,-2.72124694712892e-18,-3.79614510861311e-19,0.00756231546865479,2.72124694712892e-18,3.79614510861311e-19,0.00725768453134522
0.7,0,0,0.020215,-2.50630518397813e-18,-1.1105718016798e-18,0.0123137067902358,2.50630518397813e-18,1.1105718016798e-18,0.00790129320976425
0.8,0,0,0.02561,-2.34646211678897e-18,-1.15213749383866e-18,0.0175861159189205,2.34646211678897e-18,1.15213749383866e-18,0.0080238840810795
0.9,0,0,0.031005,-1.6132885364274e-18,-1.06391932739562e-18,0.0230382695296445,1.6132885364274e-18,1.06391932739562e-18,0.00796673047035549
1,0,0,0.0364,-7.882628143093e-19,-1.25015922977667e-18,0.0285487323080765,7.882628143093e-19,1.25015922977667e-18,0.00785126769192347
1.1,0,0,0.044915,7.1751387823227e-20,1.5906065115508e-19,0.0351928458376059,-7.1751387823227e-20,-1.5906065115508e-19,0.00972215416239409
1.2,0,0,0.05343,5.61152050935562e-19,-3.80523835989746e-19,0.0431232527783671,-5.61152050935562e-19,3.80523835989746e-19,0.0103067472216329
1.3,0,0,0.061945,-6.78025253108971e-19,6.11479113341361e-19,0.0515087435548514,6.78025253108971e-19,-6.11479113341361e-19,0.0104362564451486
1.4,0,0,0.07046,1.73724443272384e-19,4.45694389143339e-19,0.0600520789100706,-1.73724443272384e-19,-4.45694389143339e-19,0.0104079210899295
