Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
0,0,0,0,0,0,0,0,0,0
0.1,0,0,0.00087,-5.43382520889968e-20,8.2347781395668e-19,-2.59957287197018e-07,5.43382520889968e-20,-8.2347781395668e-19,0.000870259957287197
0.2,0,0,0.00174,-1.68709406555352e-19,4.68727152232458e-18,-1.98149726647351e-07,1.68709406555352e-19,-4.68727152232458e-18,0.00174019814972665
0.3,0,0,0.00261,-3.40259958615414e-18,8.27099020201066e-18,-1.16123002474081e-07,3.40259958615414e-18,-8.27099020201066e-18,0.00261011612300247
0.4,0,0,0.00348,-6.24637268606607e-18,5.42782172046584e-18,-1.11794657354304e-08,6.24637268606607e-18,-5.42782172046584e-18,0.00348001117946574
0.5,0,0,0.00435,-6.9154755249906e-18,1.99165827822197e-18,0.000324653058870309,6.9154755249906e-18,-1.99165827822197e-18,0.00402534694112969
0.6,0,0,0.00684,-4.95853912612955e-18,-8.28869847677978e-19,0.00170706422681775,4.95853912612955e-18,8.28869847677978e-19,0.00513293577318225
0.7,0,0,0.00933,-3.53459342627552e-18,-2.23829289139611e-18,0.00392320097047946,3.53459342627552e-18,2.23829289139611e-18,0.00540679902952054
0.8,0,0,0.01182,-2.87921750916748e-18,-3.32208840693452e-18,0.00643027621363407,2.87921750916748e-18,3.32208840693452e-18,0.00538972378636593
0.9,0,0,0.01431,-2.68069836110562e-18,-3.33689278976423e-18,0.00903453613365308,2.68069836110562e-18,3.33689278976423e-18,0.00527546386634692
1,0,0,0.0168,-9.00066087109877e-19,-3.29243347296887e-18,0.0116672093649044,9.00066087109877e-19,3.29243347296887e-18,0.00513279063509563
1.1,0,0,0.02073,-5.25026629018786e-19,-1.82215653049884e-18,0.0148204119843279,5.25026629018786e-19,1.82215653049884e-18,0.00590958801567211
1.2,0,0,0.02466,4.54733882193796e-19,-1.58326014802065e-18,0.0185629476025865,-4.54733882193796e-19,1.58326014802065e-18,0.00609705239741348
1.3,0,0,0.02859,1.74316028809328e-19,-1.08634465123644e-19,0.0225109994846269,-1.74316028809328e-19,1.08634465123644e-19,0.00607900051537306
1.4,0,0,0.03252,1.54032074762035e-18,-1.46664923175171e-20,0.026527486253256,-1.54032074762035e-18,1.46664923175171e-20,0.00599251374674399
1.5,0,0,0.03645,9.8374853565286e-19,7.03663480654008e-19,0.0305637599265991,-9.8374853565286e-19,-7.03663480654008e-19,0.00588624007340093
1.6,0,0,0.04164,4.12440652519475e-19,8.06682361175127e-19,0.0350545105766329,-4.12440652519475e-19,-8.06682361175127e-19,0.00658548942336715
1.7,0,0,0.04683,-8.2086314001179e-20,1.52463721294342e-18,0.0400612899804494,8.2086314001179e-20,-1.52463721294342e-18,0.0067687100195506
1.8,0,0,0.05202,1.76276114049241e-19,1.94159110702569e-18,0.045248742065132,-1.76276114049241e-19,-1.94159110702569e-18,0.00677125793486797
1.9,0,0,0.05721,5.24362342632123e-19,1.44160621181964e-18,0.0504970487202504,-5.24362342632123e-19,-1.44160621181964e-18,0.00671295127974957
2,0,0,0.0624,-4.54856032709156e-19,1.84412278184436e-18,0.0557636489378326,4.54856032709156e-19,-1.84412278184436e-18,0.00663635106216744
2.1,0,0,0.06867,1.50334531679962e-19,1.70708568659197e-18,0.0614208158613847,-1.50334531679962e-19,-1.70708568659197e-18,0.00724918413861526
2.2,0,0,0.07494,3.42417731257885e-19,1.89135316902821e-18,0.0675211041649819,-3.42417731257885e-19,-1.89135316902821e-18,0.00741889583501815
2.3,0,0,0.08121,9.42799793913405e-19,1.22680770927811e-18,0.0737770065684056,-9.42799793913405e-19,-1.22680770927811e-18,0.00743299343159447
2.4,0,0,0.08748,-1.90707487092983e-20,1.11751079991362e-18,0.0800857735667248,1.90707487092983e-20,-1.11751079991362e-18,0.00739422643327525
2.5,0,0,0.09375,1.74524348993892e-19,9.81702847335857e-19,0.086410878110118,-1.74524348993892e-19,-9.81702847335857e-19,0.00733912188988205
2.6,0,0,0.10092,-3.74082433013861e-19,1.9995966192608e-18,0.0930621750951433,3.74082433013861e-19,-1.9995966192608e-18,0.00785782490485672
2.7,0,0,0.10809,1.12740352481817e-18,1.31327009826043e-18,0.100083245587497,-1.12740352481817e-18,-1.31327009826043e-18,0.00800675441250318
2.8,0,0,0.11526,1.48755773156593e-18,1.73608466566582e-18,0.107234450784715,-1.48755773156593e-18,-1.73608466566582e-18,0.00802554921528485
2.9,0,0,0.12243,1.92167077835305e-18,1.1866801134703e-18,0.114430130860991,-1.92167077835305e-18,-1.1866801134703e-18,0.00799986913900871
3,0,0,0.1296,2.47546671103832e-18,1.28950598741489e-18,0.121639816943573,-2.47546671103832e-18,-1.28950598741489e-18,0.00796018305642711
3.1,0,0,0.13749,1.97784486330573e-18,1.38615393209329e-18,0.129110963706624,-1.97784486330573e-18,-1.38615393209329e-18,0.00837903629337558
3.2,0,0,0.14538,8.34700220218771e-19,4.73030668010505e-19,0.136878206143349,-8.34700220218771e-19,-4.73030668010505e-19,0.00850179385665079
3.3,0,0,0.15327,2.42370476022262e-19,3.44715703515992e-19,0.144749791940327,-2.42370476022262e-19,-3.44715703515992e-19,0.00852020805967252
