Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
0,0,0,0,0,0,0,0,0,0
0.1,0,0,0.00203,-5.95580834905078e-20,1.29384763842638e-18,-1.79685114404681e-07,5.95580834905078e-20,-1.29384763842638e-18,0.0020301796851144
0.2,0,0,0.00406,-2.8276009305449e-18,6.16313837590131e-18,1.33175812801395e-05,2.8276009305449e-18,-6.16313837590131e-18,0.00404668241871986
0.3,0,0,0.00609,-7.89477728820745e-18,6.18731665401176e-18,0.00100465963117961,7.89477728820745e-18,-6.18731665401176e-18,0.00508534036882039
0.4,0,0,0.00812,-7.46017240746506e-18,3.45310071098346e-18,0.00279985748589936,7.46017240746506e-18,-3.45310071098346e-18,0.00532014251410064
0.5,0,0,0.01015,-4.80194059105469e-18,1.05979975742033e-18,0.00487404225385026,4.80194059105469e-18,-1.05979975742033e-18,0.00527595774614974
0.6,0,0,0.01596,-3.12904125044217e-18,-1.36144444711185e-19,0.00839520164625981,3.12904125044217e-18,1.36144444711185e-19,0.00756479835374019
0.7,0,0,0.02177,-1.89979923212782e-18,-1.90141856901141e-18,0.0135004465430778,1.89979923212782e-18,1.90141856901141e-18,0.00826955345692219
0.8,0,0,0.02758,-1.61939669218942e-18,-2.1108188870717e-18,0.0191655510234103,1.61939669218942e-18,2.1108188870717e-18,0.00841444897658965
0.9,0,0,0.03339,-6.68746194396052e-19,-1.8469540377427e-18,0.0250242902090693,6.68746194396052e-19,1.8469540377427e-18,0.00836570979093074
1,0,0,0.0392,-6.17438904492058e-19,-1.9999436899608e-18,0.0309463221140075,6.17438904492058e-19,1.9999436899608e-18,0.00825367788599245
1.1,0,0,0.04837,-1.45602307232398e-18,-1.08476013328769e-18,0.0380898156563903,1.45602307232398e-18,1.08476013328769e-18,0.0102801843436097
1.2,0,0,0.05754,8.95907688539694e-20,-9.96145196540809e-19,0.0466192170364181,-8.95907688539694e-20,9.96145196540809e-19,0.010920782963582
1.3,0,0,0.06671,-5.53293709374468e-19,9.92552860056597e-20,0.0556393463186236,5.53293709374468e-19,-9.92552860056597e-20,0.0110706536813764
1.4,0,0,0.07588,3.08642786187356e-19,-1.24323472724226e-19,0.0648300636384568,-3.08642786187356e-19,1.24323472724226e-19,0.0110499363615432
1.5,0,0,0.08505,-7.77199952038898e-19,1.13219507634363e-18,0.074077376011195,7.77199952038898e-19,-1.13219507634363e-18,0.010972623988805
1.6,0,0,0.09716,5.25988467835882e-19,1.34371166624541e-18,0.0843946924937547,-5.25988467835882e-19,-1.34371166624541e-18,0.0127653075062454
1.7,0,0,0.10927,1.1192846166303e-18,1.72166486123107e-18,0.0959257654029814,-1.1192846166303e-18,-1.72166486123107e-18,0.0133442345970187
1.8,0,0,0.12138,6.18204820593644e-19,1.85860751745781e-18,0.107887284178234,-6.18204820593644e-19,-1.85860751745781e-18,0.0134927158217659
1.9,0,0,0.13349,7.91304281546946e-19,1.06319586059942e-18,0.119999077675499,-7.91304281546946e-19,-1.06319586059942e-18,0.0134909223245015
2,0,0,0.1456,9.94621389144673e-19,1.23006138146956e-18,0.132161346706406,-9.94621389144673e-19,-1.23006138146956e-18,0.0134386532935944
2.1,0,0,0.16023,1.09067027008449e-18,1.6783005540767e-18,0.145241989334601,-1.09067027008449e-18,-1.6783005540767e-18,0.0149880106653992
2.2,0,0,0.17486,4.60606380622238e-20,1.92822445501197e-18,0.159363829778081,-4.60606380622238e-20,-1.92822445501197e-18,0.015496170221919
2.3,0,0,0.18949,1.57063093190276e-18,1.55724421929807e-18,0.173855356541749,-1.57063093190276e-18,-1.55724421929807e-18,0.0156346434582516
2.4,0,0,0.20412,7.04938125734121e-19,1.46765232822519e-18,0.188476363122744,-7.04938125734121e-19,-1.46765232822519e-18,0.0156436368772558
2.5,0,0,0.21875,1.90729441077449e-19,1.05718560045537e-18,0.203141256589733,-1.90729441077449e-19,-1.05718560045537e-18,0.0156087434102672
