Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
0,0,0,0,0,0,0,0,0,0
0.1,0,0,0.00145,-1.9497919402482e-20,9.18407437773655e-19,-2.22889961595708e-07,1.9497919402482e-20,-9.18407437773655e-19,0.0014502228899616
0.2,0,0,0.0029,-1.97238730442285e-18,6.37489735326904e-18,-9.50004376402212e-08,1.97238730442285e-18,-6.37489735326904e-18,0.00290009500043764
0.3,0,0,0.00435,-6.54481263734988e-18,5.79967231640951e-18,0.000127097824154741,6.54481263734988e-18,-5.79967231640951e-18,0.00422290217584526
0.4,0,0,0.0058,-8.19840660247335e-18,3.78993583175075e-18,0.00111132529331909,8.19840660247335e-18,-3.78993583175075e-18,0.00468867470668091
0.5,0,0,0.00725,-6.88268101648956e-18,1.84821801323846e-18,0.00252593816760274,6.88268101648956e-18,-1.84821801323846e-18,0.00472406183239726
0.6,0,0,0.0114,-4.12766677467581e-18,-2.41794129057622e-19,0.00505434375573042,4.12766677467581e-18,2.41794129057622e-19,0.00634565624426958
0.7,0,0,0.01555,-3.36941677481078e-18,-8.89873956402083e-19,0.00874067268037356,3.36941677481078e-18,8.89873956402083e-19,0.00680932731962644
0.8,0,0,0.0197,-1.56778135924622e-18,-2.29962521538717e-18,0.0128342974973553,1.56778135924622e-18,2.29962521538717e-18,0.0068657025026447
0.9,0,0,0.02385,-7.61621695884408e-19,-1.87737244152141e-18,0.0170669676142106,7.61621695884408e-19,1.87737244152141e-18,0.00678303238578939
1,0,0,0.028,-1.08511037993266e-19,-2.66611943765014e-18,0.0213433083308288,1.08511037993266e-19,2.66611943765014e-18,0.0066566916691712
1.1,0,0,0.03455,-6.78552915348478e-19,-1.69872364632739e-18,0.0264899582077495,6.78552915348478e-19,1.69872364632739e-18,0.00806004179225052
1.2,0,0,0.0411,1.81926433563087e-19,-1.95935409409053e-18,0.0326240509870734,-1.81926433563087e-19,1.95935409409053e-18,0.00847594901292666
1.3,0,0,0.04765,-1.65528888924138e-19,-6.69430082060847e-19,0.0391062739170146,1.65528888924138e-19,6.69430082060847e-19,0.00854372608298545
1.4,0,0,0.0542,4.76968509860853e-19,-2.16594798555005e-19,0.0457080810740608,-4.76968509860853e-19,2.16594798555005e-19,0.00849191892593917
1.5,0,0,0.06075,9.76052812026324e-19,8.80867832689165e-19,0.0523481726838843,-9.76052812026324e-19,-8.80867832689165e-19,0.00840182731611569
1.6,0,0,0.0694,1.17645339543165e-19,1.89773174940495e-18,0.0597506096295446,-1.17645339543165e-19,-1.89773174940495e-18,0.00964939037045545
1.7,0,0,0.07805,1.02755180715201e-19,1.6386348975692e-18,0.0680180234537182,-1.02755180715201e-19,-1.6386348975692e-18,0.0100319765462818
1.8,0,0,0.0867,3.80648391103667e-19,2.35313225033192e-18,0.0765910798654822,-3.80648391103667e-19,-2.35313225033192e-18,0.0101089201345178
1.9,0,0,0.09535,2.75819965381668e-19,2.67855162257025e-18,0.085269784719402,-2.75819965381668e-19,-2.67855162257025e-18,0.010080215280598
2,0,0,0.104,6.18877501218297e-19,3.09035312849114e-18,0.0939829529708648,-6.18877501218297e-19,-3.09035312849114e-18,0.0100170470291352
2.1,0,0,0.11445,1.19659887597623e-18,2.14632141185662e-18,0.103350675907635,-1.19659887597623e-18,-2.14632141185662e-18,0.0110993240923649
2.2,0,0,0.1249,9.40506716459325e-19,2.3420223789821e-18,0.113460617880416,-9.40506716459325e-19,-2.3420223789821e-18,0.0114393821195842
2.3,0,0,0.13535,1.60943725295907e-18,1.31528313727787e-18,0.123833273362431,-1.60943725295907e-18,-1.31528313727787e-18,0.0115167266375693
2.4,0,0,0.1458,1.44473872347132e-18,1.41351156753613e-18,0.134297162708364,-1.44473872347132e-18,-1.41351156753613e-18,0.0115028372916355
2.5,0,0,0.15625,2.18217522237078e-18,-6.7629270616732e-20,0.144791222830025,-2.18217522237078e-18,6.7629270616732e-20,0.0114587771699751
2.6,0,0,0.1682,1.62297827863159e-18,8.74017357419221e-19,0.155831592534627,-1.62297827863159e-18,-8.74017357419221e-19,0.0123684074653726
2.7,0,0,0.18015,1.63117121744181e-18,3.67888029663391e-19,0.167491000944167,-1.63117121744181e-18,-3.67888029663391e-19,0.012658999055833
