Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
0,0,0,0,0,0,0,0,0,0
0.1,-0.000475,-0.000475,0.00145,-3.86452368048556e-05,-3.93814621713479e-05,2.34654587069506e-05,-0.000436354763195144,-0.000435618537828652,0.00142653454129305
0.2,-0.00095,-0.00095,0.0029,-0.000419724932063064,-0.000419944138916783,0.000878853074159941,-0.000530275067936936,-0.000530055861083217,0.00202114692584006
0.3,-0.001425,-0.001425,0.00435,-0.000915948068147474,-0.000915605636439553,0.00238821955808368,-0.000509051931852526,-0.000509394363560447,0.00196178044191632
0.4,-0.0019,-0.0019,0.0058,-0.00142003049323077,-0.00142018276783907,0.00402729262118218,-0.000479969506769227,-0.00047981723216093,0.00177270737881782
0.5,-0.002375,-0.002375,0.00725,-0.00193167739899846,-0.00193174860639498,0.00567113203506195,-0.000443322601001541,-0.000443251393605015,0.00157886796493805
0.6,-0.0037,-0.0037,0.0114,-0.00257439685542803,-0.00257562498257515,0.00901287335101812,-0.00112560314457197,-0.00112437501742486,0.00238712664898188
0.7,-0.005025,-0.005025,0.01555,-0.00376182033596384,-0.00376094693993127,0.0133145547918356,-0.00126317966403616,-0.00126405306006873,0.0022354452081644
0.8,-0.00635,-0.00635,0.0197,-0.00511844294117261,-0.00511711220139153,0.0176725366034119,-0.00123155705882739,-0.00123288779860847,0.00202746339658814
0.9,-0.007675,-0.007675,0.02385,-0.00649681703109004,-0.00649659344802905,0.022015516112268,-0.00117818296890996,-0.00117840655197095,0.00183448388773199
1,-0.009,-0.009,0.028,-0.00789220598562774,-0.00789214793495649,0.0263421080300861,-0.00110779401437226,-0.00110785206504352,0.00165789196991388
1.1,-0.011025,-0.011025,0.03455,-0.00939912171179282,-0.00940015365984847,0.0321758822133392,-0.00162587828820718,-0.00162484634015153,0.00237411778666081
1.2,-0.01305,-0.01305,0.0411,-0.0113556086154234,-0.0113550188593057,0.0388632891129539,-0.00169439138457662,-0.0016949811406943,0.0022367108870461
1.3,-0.015075,-0.015075,0.04765,-0.0134508799531565,-0.0134499616492685,0.0456013068737793,-0.00162412004684351,-0.00162503835073146,0.00204869312622075
