Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
0,0,0,0,0,0,0,0,0,0
0.1,0,0,0.000725,-6.91902010244097e-20,7.9322764094731e-19,-2.68265138581493e-07,6.91902010244097e-20,-7.9322764094731e-19,0.000725268265138581
0.2,0,0,0.00145,-2.89391169873862e-19,4.43045109932921e-18,-2.19870687100462e-07,2.89391169873862e-19,-4.43045109932921e-18,0.0014502198706871
0.3,0,0,0.002175,-3.18773016515922e-18,9.80095302355954e-18,-1.57129640663973e-07,3.18773016515922e-18,-9.80095302355954e-18,0.00217515712964066
0.4,0,0,0.0029,-5.68895300966997e-18,6.43119358886013e-18,-7.8173024811562e-08,5.68895300966997e-18,-6.43119358886013e-18,0.00290007817302481
0.5,0,0,0.003625,-6.18817433280414e-18,3.22825111156068e-18,1.10394417975786e-05,6.18817433280414e-18,-3.22825111156068e-18,0.00361396055820242
0.6,0,0,0.0057,-4.74598502558733e-18,-4.49039498904375e-19,0.000928801178271412,4.74598502558733e-18,4.49039498904375e-19,0.00477119882172859
0.7,0,0,0.007775,-4.33261865630708e-18,-2.30449584573421e-18,0.00271535088694176,4.33261865630708e-18,2.30449584573421e-18,0.00505964911305824
0.8,0,0,0.00985,-2.59897020076783e-18,-4.33362009647537e-18,0.00480506273481204,2.59897020076783e-18,4.33362009647537e-18,0.00504493726518797
0.9,0,0,0.011925,-2.96750029688967e-18,-4.01777713624605e-18,0.00699615619244679,2.96750029688967e-18,4.01777713624605e-18,0.00492884380755321
1,0,0,0.014,-2.1218203730285e-18,-3.4913005925609e-18,0.00921700562335692,2.1218203730285e-18,3.4913005925609e-18,0.00478299437664308
1.1,0,0,0.017275,-2.55183369776134e-18,-1.74345315099672e-18,0.0118726969268442,2.55183369776134e-18,1.74345315099672e-18,0.00540230307315577
1.2,0,0,0.02055,-9.79363411773302e-19,-1.53034898172016e-18,0.0150187681194203,9.79363411773302e-19,1.53034898172016e-18,0.0055312318805797
1.3,0,0,0.023825,-1.33647302534614e-18,-6.25662783646647e-19,0.0183348403767431,1.33647302534614e-18,6.25662783646647e-19,0.00549015962325692
1.4,0,0,0.0271,6.7514037468129e-19,-7.11553592898441e-19,0.021706546909728,-6.7514037468129e-19,7.11553592898441e-19,0.00539345309027198
1.5,0,0,0.030375,6.97673237849144e-19,4.19869337189963e-19,0.0250933531202575,-6.97673237849144e-19,-4.19869337189963e-19,0.00528164687974247
1.6,0,0,0.0347,1.53563796537862e-18,1.6847200122076e-19,0.0288575859902642,-1.53563796537862e-18,-1.6847200122076e-19,0.00584241400973583
1.7,0,0,0.039025,1.41810321723461e-18,5.32762299999807e-19,0.0330505385804765,-1.41810321723461e-18,-5.32762299999807e-19,0.00597446141952346
1.8,0,0,0.04335,1.02588069168584e-18,6.35910708072715e-19,0.0373928459401227,-1.02588069168584e-18,-6.35910708072715e-19,0.00595715405987735
1.9,0,0,0.047675,8.43445083585687e-19,1.104567229046e-18,0.0417847373535951,-8.43445083585687e-19,-1.104567229046e-18,0.0058902626464049
2,0,0,0.052,2.2410640411082e-19,1.81067147842491e-18,0.0461908102506329,-2.2410640411082e-19,-1.81067147842491e-18,0.00580918974936706
2.1,0,0,0.057225,6.57014510879072e-19,1.82037382629122e-18,0.0509213813455585,-6.57014510879072e-19,-1.82037382629122e-18,0.00630361865444147
2.2,0,0,0.06245,1.49165736074914e-19,2.31374632227872e-18,0.0560202441366329,-1.49165736074914e-19,-2.31374632227872e-18,0.00642975586336716
2.3,0,0,0.067675,4.68885147507838e-19,1.73877634119239e-18,0.0612478912326813,-4.68885147507838e-19,-1.73877634119239e-18,0.00642710876731869
2.4,0,0,0.0729,5.54889719589837e-19,2.13364944019037e-18,0.066518755406736,-5.54889719589837e-19,-2.13364944019037e-18,0.00638124459326403
2.5,0,0,0.078125,7.18858063009711e-19,2.00245954650993e-18,0.071802446962614,-7.18858063009711e-19,-2.00245954650993e-18,0.00632255303738602
2.6,0,0,0.0841,2.77390344593535e-19,1.68372372690847e-18,0.0773572477269649,-2.77390344593535e-19,-1.68372372690847e-18,0.00674275227303509
2.7,0,0,0.090075,-3.82509839564064e-19,1.75290450579326e-18,0.0832194658222429,3.82509839564064e-19,-1.75290450579326e-18,0.00685553417775708
2.8,0,0,0.09605,9.78779211980331e-19,6.81922960943612e-19,0.0891894667109102,-9.78779211980331e-19,-6.81922960943612e-19,0.0068605332890898
2.9,0,0,0.102025,1.91646168685092e-18,1.02178885375023e-18,0.0951959106141027,-1.91646168685092e-18,-1.02178885375023e-18,0.00682908938589726
3,0,0,0.108,1.97320565772068e-18,-2.50260765171207e-19,0.101213443267829,-1.97320565772068e-18,2.50260765171207e-19,0.00678655673217128
3.1,0,0,0.114575,9.75669486725794e-19,3.37866811450836e-19,0.107448330331574,-9.75669486725794e-19,-3.37866811450836e-19,0.00712666966842637
3.2,0,0,0.12115,2.22962356616683e-18,-8.8106668508319e-22,0.113929422696885,-2.22962356616683e-18,8.8106668508319e-22,0.00722057730311541
3.3,0,0,0.127725,2.14634560641066e-18,3.60458797411914e-19,0.120496976672795,-2.14634560641066e-18,-3.60458797411914e-19,0.00722802332720519
