Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
0,0,0,0,0,0,0,0,0,0
0.1,0,0,0.001015,-2.4917488138259e-20,7.87567578491725e-19,-2.51265896947494e-07,2.4917488138259e-20,-7.87567578491725e-19,0.00101525126589695
0.2,0,0,0.00203,-3.48401601723715e-19,5.22028966074128e-18,-1.74803991476791e-07,3.48401601723715e-19,-5.22028966074128e-18,0.00203017480399148
0.3,0,0,0.003045,-4.72687222953819e-18,7.6367320411733e-18,-7.12450256215981e-08,4.72687222953819e-18,-7.6367320411733e-18,0.00304507124502562
0.4,0,0,0.00406,-6.333091775996e-18,4.15790761912594e-18,9.42690935032279e-05,6.333091775996e-18,-4.15790761912594e-18,0.00396573090649677
0.5,0,0,0.005075,-7.17752205672412e-18,1.61801492884983e-18,0.000818813199043221,7.17752205672412e-18,-1.61801492884983e-18,0.00425618680095678
0.6,0,0,0.00798,-5.00699814129584e-18,-1.06819433521418e-18,0.00253490800934612,5.00699814129584e-18,1.06819433521418e-18,0.00544509199065388
0.7,0,0,0.010885,-5.00777179590494e-18,-2.08849353831304e-18,0.00513478728875239,5.00777179590494e-18,2.08849353831304e-18,0.00575021271124761
0.8,0,0,0.01379,-2.98965674880844e-18,-2.49488031938949e-18,0.00804367437872222,2.98965674880844e-18,2.49488031938949e-18,0.00574632562127778
0.9,0,0,0.016695,-2.19239719667193e-18,-1.69531118388972e-18,0.0110563126715805,2.19239719667193e-18,1.69531118388972e-18,0.00563868732841952
1,0,0,0.0196,-1.2825083943339e-18,-1.99866215183724e-18,0.0140998208017699,1.2825083943339e-18,1.99866215183724e-18,0.00550017919823014
1.1,0,0,0.024185,-4.49293678176615e-19,-5.65648926268942e-19,0.0177508501359111,4.49293678176615e-19,5.65648926268942e-19,0.00643414986408895
1.2,0,0,0.02877,5.66586006220763e-19,-9.13292992039596e-19,0.0220906080709212,-5.66586006220763e-19,9.13292992039596e-19,0.00667939192907877
1.3,0,0,0.033355,2.01202687268585e-19,-6.4083727375958e-20,0.0266715137899385,-2.01202687268585e-19,6.4083727375958e-20,0.00668348621006154
1.4,0,0,0.03794,7.78486528698743e-19,-1.95091694292111e-19,0.0313336608375909,-7.78486528698743e-19,1.95091694292111e-19,0.00660633916240909
1.5,0,0,0.042525,2.30588221561612e-19,3.64529753432503e-19,0.0360202507816787,-2.30588221561612e-19,-3.64529753432503e-19,0.00650474921832131
1.6,0,0,0.04858,1.09944915168374e-18,1.62208618033559e-19,0.0412383226852452,-1.09944915168374e-18,-1.62208618033559e-19,0.00734167731475483
1.7,0,0,0.054635,5.38741260916915e-19,7.52277695748288e-19,0.0470596915946535,-5.38741260916915e-19,-7.52277695748288e-19,0.00757530840534652
1.8,0,0,0.06069,4.78232571263309e-19,1.91262496500348e-18,0.0530930067976605,-4.78232571263309e-19,-1.91262496500348e-18,0.00759699320233951
1.9,0,0,0.066745,1.7393475429125e-18,1.49506216360819e-18,0.0591984070413152,-1.7393475429125e-18,-1.49506216360819e-18,0.00754659295868477
2,0,0,0.0728,1.21751017278447e-18,1.69443670260867e-18,0.065326172846903,-1.21751017278447e-18,-1.69443670260867e-18,0.00747382715309702
2.1,0,0,0.080115,1.83846189976577e-18,2.25055210831625e-18,0.071910533312363,-1.83846189976577e-18,-2.25055210831625e-18,0.00820446668763704
2.2,0,0,0.08743,9.73618284813485e-19,1.83605959011836e-18,0.0790128126957153,-9.73618284813485e-19,-1.83605959011836e-18,0.00841718730428476
