Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
0,0,0,0,0,0,0,0,0,0
0.1,0,0,0.001595,-6.92931831749716e-21,9.97425766335218e-19,-2.12664333481799e-07,6.92931831749716e-21,-9.97425766335218e-19,0.00159521266433348
0.2,0,0,0.00319,-2.25518708686208e-18,6.11338178728146e-18,-6.51469969218938e-08,2.25518708686208e-18,-6.11338178728146e-18,0.00319006514699692
0.3,0,0,0.004785,-8.23863690946283e-18,5.19455790430456e-18,0.000302182003197029,8.23863690946283e-18,-5.19455790430456e-18,0.00448281799680297
0.4,0,0,0.00638,-8.48589497651067e-18,2.96208659087551e-18,0.00152101059336359,8.48589497651067e-18,-2.96208659087551e-18,0.00485898940663641
0.5,0,0,0.007975,-6.50736067273161e-18,1.41367624433575e-18,0.00311169209918642,6.50736067273161e-18,-1.41367624433575e-18,0.00486330790081357
0.6,0,0,0.01254,-3.60150082893169e-18,-7.45463169721326e-19,0.00589209656736298,3.60150082893169e-18,7.45463169721326e-19,0.00664790343263702
0.7,0,0,0.017105,-3.05000324263993e-18,-1.21500515773646e-18,0.00993433871931196,3.05000324263993e-18,1.21500515773646e-18,0.00717066128068804
0.8,0,0,0.02167,-8.77708515127217e-19,-2.62269322186429e-18,0.0144210923805146,8.77708515127217e-19,2.62269322186429e-18,0.00724890761948541
0.9,0,0,0.026235,-6.34833760689455e-19,-1.59209804225894e-18,0.0190602177998286,6.34833760689455e-19,1.59209804225894e-18,0.00717478220017139
1,0,0,0.0308,8.50610245039545e-19,-1.77283548768313e-18,0.0237478129633672,-8.50610245039545e-19,1.77283548768313e-18,0.00705218703663277
1.1,0,0,0.038005,1.20271514681223e-19,-3.55121057733254e-19,0.029393476987586,-1.20271514681223e-19,3.55121057733254e-19,0.00861152301241397
1.2,0,0,0.04521,3.09459799360809e-19,1.0327597833351e-19,0.0361261996414783,-3.09459799360809e-19,-1.0327597833351e-19,0.00908380035852168
1.3,0,0,0.052415,1.72710544108166e-19,7.53802920319321e-19,0.0432427059576797,-1.72710544108166e-19,-7.53802920319321e-19,0.00917229404232027
