Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
0,0,0,0,0,0,0,0,0,0
0.1,0,0,0.001305,-4.95169702386898e-20,9.67593349939834e-19,-2.32732556860663e-07,4.95169702386898e-20,-9.67593349939834e-19,0.00130523273255686
0.2,0,0,0.00261,-1.68423036339727e-18,6.3600520789047e-18,-1.23229633269483e-07,1.68423036339727e-18,-6.3600520789047e-18,0.00261012322963327
0.3,0,0,0.003915,-5.36954171844517e-18,5.98861684805307e-18,1.6589405852858e-05,5.36954171844517e-18,-5.98861684805307e-18,0.00389841059414714
0.4,0,0,0.00522,-7.92979865011997e-18,4.4171302423719e-18,0.000721167761202293,7.92979865011997e-18,-4.4171302423719e-18,0.00449883223879771
0.5,0,0,0.006525,-5.64101496408497e-18,8.20984382283732e-19,0.00194385104957397,5.64101496408497e-18,-8.20984382283732e-19,0.00458114895042603
0.6,0,0,0.01026,-4.69016716184047e-18,-4.1516057782195e-19,0.00421478847258728,4.69016716184047e-18,4.1516057782195e-19,0.00604521152741272
0.7,0,0,0.013995,-3.26272794345214e-18,-2.12240600396237e-18,0.00754342739642936,3.26272794345214e-18,2.12240600396237e-18,0.00645157260357064
0.8,0,0,0.01773,-2.26329347027128e-18,-1.8813865663853e-18,0.011243462399053,2.26329347027128e-18,1.8813865663853e-18,0.00648653760094696
0.9,0,0,0.021465,7.19004743408811e-21,-2.92107726200871e-18,0.0150696742786656,-7.19004743408811e-21,2.92107726200871e-18,0.0063953257213344
1,0,0,0.0252,-2.68257305704075e-19,-1.77105857712522e-18,0.0189349095935145,2.68257305704075e-19,1.77105857712522e-18,0.00626509040648546
1.1,0,0,0.031095,2.93907012374183e-20,-1.31116092776792e-18,0.023582736388501,-2.93907012374183e-20,1.31116092776792e-18,0.00751226361149904
1.2,0,0,0.03699,-1.25146816745938e-19,-4.44279582227641e-19,0.0291184067157895,1.25146816745938e-19,4.44279582227641e-19,0.00787159328421051
1.3,0,0,0.042885,-1.76666442591744e-19,1.15320430252597e-18,0.0349665463340342,1.76666442591744e-19,-1.15320430252597e-18,0.00791845366596582
1.4,0,0,0.04878,5.83945199770786e-19,1.33636198678739e-18,0.0409215012233776,-5.83945199770786e-19,-1.33636198678739e-18,0.00785849877662242
