Time,xPathRef,yPathRef,zPathRef,xPath,yPath,zPath,xPathError,yPathError,zPathError
0,0,0,0,0,0,0,0,0,0
0.1,0,0,0.00174,-7.90252770363291e-21,1.05509945319524e-18,-2.02053531383034e-07,7.90252770363291e-21,-1.05509945319524e-18,0.00174020205353138
0.2,0,0,0.00348,-2.30560500940098e-18,5.82116702072084e-18,-3.36657872691868e-08,2.30560500940098e-18,-5.82116702072084e-18,0.00348003366578727
0.3,0,0,0.00522,-8.83565234030604e-18,5.43120632084198e-18,0.000515278744791556,8.83565234030604e-18,-5.43120632084198e-18,0.00470472125520844
0.4,0,0,0.00696,-7.10723669327869e-18,2.91553088853557e-18,0.00194163041034812,7.10723669327869e-18,-2.91553088853557e-18,0.00501836958965188
0.5,0,0,0.0087,-5.4253243828288e-18,1.48294147759881e-18,0.00369886819752706,5.4253243828288e-18,-1.48294147759881e-18,0.00500113180247294
0.6,0,0,0.01368,-3.96157185088084e-18,-2.35029603084198e-19,0.00672801314371361,3.96157185088084e-18,2.35029603084198e-19,0.00695198685628639
0.7,0,0,0.01866,-1.98403260554998e-18,-1.50749226223794e-18,0.0111251461657393,1.98403260554998e-18,1.50749226223794e-18,0.00753485383426071
0.8,0,0,0.02364,-1.08072263774535e-18,-1.69496360545989e-18,0.0160047911520665,1.08072263774535e-18,1.69496360545989e-18,0.00763520884793349
0.9,0,0,0.02862,-4.91755828540319e-19,-1.67642819767829e-18,0.0210504074880882,4.91755828540319e-19,1.67642819767829e-18,0.00756959251191185
1,0,0,0.0336,1.97560930208436e-19,-1.15037643554076e-18,0.0261493850124208,-1.97560930208436e-19,1.15037643554076e-18,0.00745061498757916
1.1,0,0,0.04146,5.51039055627561e-19,-9.01519839509898e-19,0.0322942163024855,-5.51039055627561e-19,9.01519839509898e-19,0.00916578369751446
1.2,0,0,0.04932,-4.42587938181615e-19,2.67965731004104e-19,0.0396257211389221,4.42587938181615e-19,-2.67965731004104e-19,0.00969427886107787
1.3,0,0,0.05718,3.70187607315721e-19,3.07314118691825e-19,0.0473766624025768,-3.70187607315721e-19,-3.07314118691825e-19,0.00980333759742323
1.4,0,0,0.06504,-1.09278333801896e-19,7.52243011909725e-19,0.0552727010406263,1.09278333801896e-19,-7.52243011909725e-19,0.00976729895937374
1.5,0,0,0.0729,1.01190281089732e-19,1.38473433610877e-18,0.0632161918642984,-1.01190281089732e-19,-1.38473433610877e-18,0.00968380813570159
